NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
05-Dec-18,42.0674,22.9900,431.0890,27.6200,214.0940,32.3100,36.5040,128.1046,714.9800,111.8580,50.3160,125.7671,25.9338,23.6245,31.5992,53.0687
06-Dec-18,41.5174,22.5800,433.6806,27.5100,215.2260,32.4410,35.9544,126.3481,717.5600,112.4848,50.4420,124.5866,25.9638,23.6451,31.5803,52.1128
07-Dec-18,41.8680,22.7900,426.5084,27.2200,211.7300,31.9060,36.1910,127.6541,708.8700,111.2701,49.8240,125.4600,25.9388,23.6309,31.5770,52.0965
10-Dec-18,41.1555,23.1800,430.1711,27.5400,213.3210,32.1450,35.5985,125.4036,712.8700,111.8631,49.9790,123.6574,25.9302,23.6607,31.6220,52.1194
11-Dec-18,41.5179,23.3000,439.3521,28.0600,217.0390,32.7240,35.8170,126.3567,722.3400,113.3753,50.7000,124.3509,25.9453,23.6351,31.6086,52.1322
12-Dec-18,42.4312,23.3300,442.0072,28.1800,218.4210,32.9620,36.6069,128.8387,726.6200,113.8752,50.8930,126.2889,25.9621,23.6213,31.6218,52.1634
13-Dec-18,42.8180,23.4500,444.2047,28.4200,219.2850,33.0270,36.8723,129.7984,727.4200,114.2670,50.9060,126.8710,25.9583,23.6413,31.6352,52.1880
14-Dec-18,42.8396,23.5100,446.3797,28.5900,221.0820,33.3050,36.8583,129.9908,731.0500,114.7011,51.2120,127.3081,25.9587,23.6534,31.6544,52.1544
17-Dec-18,43.1653,23.7000,448.1267,28.8100,221.5690,33.4030,37.1008,130.1600,732.7600,115.0890,51.2380,127.4267,25.9682,23.6508,31.6644,52.0713
18-Dec-18,43.2350,23.6100,450.5696,29.0400,222.9800,33.6290,37.2103,131.1207,737.2500,115.8460,51.6150,127.8255,25.9613,23.6453,31.6512,51.9235
19-Dec-18,43.4888,23.2100,451.0745,28.9700,222.1490,33.5570,37.4782,132.2375,735.6600,115.6959,51.5330,128.7208,25.9880,23.6596,31.6886,51.8860
20-Dec-18,43.3983,23.0400,444.9450,28.6400,218.6180,33.0440,37.5462,132.4657,727.8300,114.9460,51.0470,128.6534,25.9904,23.6521,31.6054,51.9325
21-Dec-18,42.7831,23.1600,440.6057,28.5300,217.1280,32.7450,36.9578,131.1557,724.1000,114.2714,50.7510,127.5319,25.9809,23.6750,31.5805,51.9911
24-Dec-18,42.3126,23.2600,442.8362,28.5500,217.9630,32.8710,36.6002,130.0885,725.7000,114.5113,50.9260,126.5944,26.0113,23.6786,31.6053,52.1053
26-Dec-18,42.3429,23.4300,443.1699,28.6700,219.3100,33.0320,36.7869,130.5690,727.2700,114.5818,50.9840,127.0226,26.0052,23.6731,31.6377,52.1056
27-Dec-18,42.4461,23.4700,446.7172,28.9400,220.9590,33.2500,36.8913,130.9936,732.5000,115.2288,51.2840,127.3606,26.0131,23.6946,31.7273,52.1288
28-Dec-18,42.8081,23.5400,447.0222,28.9500,221.2200,33.2880,37.2248,131.7238,734.2700,115.3971,51.3880,127.9130,26.0053,23.6809,31.7506,52.1129
31-Dec-18,42.8968,23.3600,447.7413,29.0400,221.6450,33.4140,37.2378,132.2276,735.2200,115.4394,51.6060,128.3223,26.0388,23.6852,31.7689,52.2574
01-Jan-19,42.9711,23.1200,442.8820,28.7200,219.6770,33.1540,37.3135,132.6721,730.5300,114.4240,51.2850,128.6189,26.0420,23.6851,31.7590,52.2010
02-Jan-19,42.5689,23.1700,438.8883,28.4100,217.3440,32.8650,36.9737,131.5304,726.0000,113.5680,50.9300,127.8580,26.0229,23.7191,31.8389,52.1545
03-Jan-19,42.3185,23.2700,441.3620,28.6300,217.6860,32.9490,36.5673,130.7688,727.1500,113.9357,51.1140,127.2333,26.0622,23.7226,31.8130,52.1318
04-Jan-19,42.3029,23.3300,443.5830,28.7300,218.2430,33.0280,36.6985,130.8525,728.5700,114.4500,51.2180,127.4713,26.0294,23.7056,31.7890,52.1830
07-Jan-19,42.1604,23.4200,445.4260,28.9000,218.7210,33.1370,36.7807,130.6318,730.8100,114.7198,51.3420,127.6168,26.0551,23.7377,31.7828,52.1899
08-Jan-19,41.7156,23.4200,445.9809,28.9100,219.7960,33.2060,36.8882,130.1752,731.6000,114.9265,51.5040,127.3056,26.0505,23.7168,31.8150,52.1562
09-Jan-19,41.6918,23.3800,445.9460,28.8800,219.9300,33.2160,37.0932,130.4411,731.2900,114.7726,51.4940,127.3356,26.0586,23.7433,31.8131,52.1962
10-Jan-19,41.7269,23.2700,444.8692,28.8400,219.1810,33.0780,37.1215,130.6214,730.1300,114.7204,51.4440,127.5204,26.0582,23.7313,31.8200,52.1933
11-Jan-19,41.4862,23.4700,444.0090,28.6700,217.8500,32.8410,37.0366,130.3244,727.2200,114.4107,51.2940,127.3466,26.0425,23.7402,31.8272,52.1253
14-Jan-19,41.2413,23.4600,448.4640,28.9500,220.0750,33.1310,36.8590,129.8821,731.7000,114.9803,51.5840,127.1259,26.0503,23.7400,31.8232,52.2060
15-Jan-19,41.6487,23.5100,448.7770,29.0400,220.3000,33.2080,37.1585,130.6166,733.2200,115.1057,51.6080,127.9127,26.0769,23.7233,31.7731,52.2510
16-Jan-19,41.4109,23.4500,449.4027,28.8800,220.2750,33.2560,37.1128,130.4862,732.3900,115.4173,51.5840,127.8752,26.0862,23.7344,31.8205,52.2980
17-Jan-19,41.4083,23.5600,446.0738,28.4100,219.6500,33.1040,37.1442,130.4939,730.5300,115.0853,51.4530,127.8371,26.0998,23.7564,31.8610,52.3023
18-Jan-19,41.3712,23.5100,445.9579,28.3700,220.4600,33.1800,36.9293,129.9757,729.6400,115.0463,51.4800,127.3468,26.0831,23.7647,31.8997,52.3267
21-Jan-19,41.3021,23.3500,444.4418,28.4600,219.2060,33.1060,36.9517,130.2733,727.1500,114.9026,51.3180,127.5988,26.0936,23.7775,31.9082,52.3736
22-Jan-19,41.2178,23.3800,441.6552,28.2400,217.7920,32.9450,36.8177,130.0936,723.6500,114.5724,51.0180,127.5883,26.1014,23.7712,31.9462,52.4339
23-Jan-19,41.3099,23.2100,442.0787,28.2800,217.9580,32.9780,36.4483,129.2491,723.6200,114.6008,51.0450,126.9052,26.1271,23.7799,31.9900,52.4598
24-Jan-19,41.1506,22.9600,439.4245,28.1900,216.0850,32.6920,36.4484,129.3010,717.4100,114.0808,50.8520,126.8774,26.1336,23.7894,32.0469,52.5090
25-Jan-19,40.8511,22.9300,434.1956,27.9800,213.9990,32.2190,36.2161,128.7182,712.1800,113.1288,50.4290,126.3761,26.1230,23.8113,32.0787,52.5462
28-Jan-19,40.3638,23.0600,433.2355,28.0300,213.6510,32.1900,35.7810,126.5856,712.2800,113.1226,50.4510,125.0858,26.1587,23.8036,32.0709,52.5637
29-Jan-19,40.3315,23.4500,435.2505,27.9900,214.7490,32.4340,35.7403,126.4693,716.1300,113.6090,50.6480,125.0800,26.1552,23.7923,32.1157,52.6003
30-Jan-19,40.3032,23.5500,441.1128,28.3600,217.9460,32.8560,35.8704,126.4060,720.4400,114.7866,51.1210,125.0253,26.1626,23.8202,32.1553,52.5875
31-Jan-19,40.5884,23.6100,443.3060,28.2600,219.1480,32.9450,36.2884,127.8178,721.9200,115.0169,51.0970,126.0015,26.1666,23.8089,32.1984,52.6211
01-Feb-19,40.9983,23.6500,440.2355,27.9600,219.4790,32.9290,36.5209,127.8936,719.4700,114.3498,50.9640,125.8897,26.1728,23.8237,32.1475,52.6709
04-Feb-19,41.1503,23.8400,440.7687,27.8300,219.6630,32.9600,36.4184,128.0664,718.6100,114.5634,50.8830,126.0099,26.1596,23.8221,32.1733,52.8956
05-Feb-19,41.3792,23.8400,445.2482,28.2100,222.2770,33.2640,36.4839,128.0016,724.0500,115.3363,51.0690,126.0027,26.1707,23.8427,32.2195,52.8415
06-Feb-19,41.8368,23.6000,447.2555,28.3700,222.7510,33.2660,36.8207,129.0650,726.9600,115.7160,51.1610,126.6809,26.1905,23.8174,32.2797,52.8503
07-Feb-19,42.1411,23.4000,441.6521,28.0000,220.2040,32.9570,36.9677,129.5371,721.5300,114.5477,50.7590,127.1166,26.1735,23.8333,32.2690,52.9093
08-Feb-19,41.8596,23.2800,438.4608,27.8300,218.4190,32.6510,36.5502,129.1467,716.6300,113.9074,50.6260,126.7889,26.1622,23.8518,32.2740,52.9775
11-Feb-19,41.5392,23.2000,436.0954,27.8500,217.2540,32.4890,36.1975,128.3491,713.7000,113.6384,50.3900,126.1507,26.1899,23.8442,32.3268,53.0965
12-Feb-19,41.3225,23.0600,433.6363,27.5800,216.5880,32.2860,36.0002,127.9301,710.5100,113.1863,50.2460,125.5888,26.1710,23.8332,32.3621,53.0350
13-Feb-19,41.2992,22.9100,434.0167,27.4200,215.8370,32.2290,35.8731,127.9948,709.8100,112.5985,50.1780,125.4325,26.1896,23.8465,32.4816,52.8844
14-Feb-19,41.0948,22.7400,431.9072,27.4700,214.8450,32.1060,35.7242,127.5630,705.2100,112.1210,50.0900,125.0378,26.1990,23.8385,32.4690,52.8710
15-Feb-19,40.8154,22.6900,429.8691,27.3000,213.1280,31.9240,35.5353,126.7077,701.8500,111.8049,49.8520,124.6851,26.2108,23.8580,32.3768,52.7874
18-Feb-19,40.3741,22.9000,429.8719,27.2500,212.9370,31.8600,35.2416,125.7516,702.8500,111.9534,49.8290,123.9340,26.2019,23.8664,32.3721,52.7982
19-Feb-19,40.2754,23.0400,435.2513,27.6900,215.3280,32.1890,35.2474,126.5966,708.7400,112.8062,50.2120,124.2197,26.2118,23.8766,32.3335,52.8310
20-Feb-19,40.7306,23.0200,437.3638,27.7600,216.7210,32.3850,35.6438,127.6736,712.4600,113.2779,50.3930,125.1614,26.2227,23.8609,32.3474,52.7807
21-Feb-19,40.7963,23.2000,439.2999,28.0100,217.0620,32.4350,35.8386,128.4859,714.0200,113.7537,50.4390,125.4926,26.2258,23.8720,32.3596,52.7561
22-Feb-19,40.7470,23.1300,442.7716,28.2200,219.1220,32.6890,35.9552,128.4719,717.9500,114.2470,50.7270,125.6677,26.2533,23.8792,32.3397,52.7477
25-Feb-19,41.2951,23.1300,441.7142,28.2800,218.2820,32.5970,36.2930,129.0573,716.1300,114.1309,50.5140,126.1759,26.2618,23.8852,32.3130,52.7548
26-Feb-19,41.5526,23.1300,441.9295,28.2100,218.3180,32.6540,36.1739,129.0109,715.7300,114.0323,50.4620,125.9523,26.2409,23.8989,32.3062,52.7415
27-Feb-19,41.5453,23.2400,441.7526,28.3800,218.4630,32.6680,36.2058,128.8581,717.7600,113.9955,50.5980,125.8379,26.2446,23.9031,32.3142,52.6507
28-Feb-19,41.4258,23.4900,445.0522,28.6200,219.9060,32.9370,36.2535,129.3206,723.8000,114.3947,51.0150,126.0351,26.2484,23.8841,32.3152,52.6615
01-Mar-19,41.5927,23.6000,450.7797,29.0100,222.8960,33.4560,36.5161,130.2308,732.6300,115.7687,51.6450,126.6532,26.2618,23.8929,32.2775,52.7449
05-Mar-19,42.0857,23.6400,452.2755,29.2100,224.1700,33.6740,37.0816,132.5407,735.5100,116.1362,51.8780,128.1469,26.2596,23.9017,32.2892,52.7297
06-Mar-19,42.3069,23.6400,452.2386,29.0300,224.3690,33.7090,37.3342,133.3315,734.4100,116.1726,51.9760,128.8971,26.2580,23.9129,32.3186,52.7856
07-Mar-19,42.1519,23.8900,451.2923,29.0300,224.0620,33.7050,37.3110,133.1278,733.2400,115.9092,51.9300,128.9721,26.2819,23.9097,32.2935,51.4123
08-Mar-19,42.2534,24.1500,457.7750,29.5400,226.8730,34.1160,37.2805,132.8665,741.6300,117.2213,52.4530,129.2382,26.2914,23.9088,32.3196,51.4323
11-Mar-19,42.8566,24.2000,462.5306,29.7400,229.1510,34.4380,37.8364,134.6832,747.4300,118.2350,52.9960,130.6979,26.3018,23.9275,32.3588,51.3827
12-Mar-19,43.1025,24.1800,460.6922,29.4200,229.6870,34.5560,38.1409,135.8129,748.5200,118.1363,53.1630,131.3918,26.2911,23.9355,32.3687,51.3735
13-Mar-19,43.3422,24.3100,460.6382,29.6300,229.4920,34.4880,38.2590,135.9424,748.2100,118.2778,53.1800,131.6491,26.2973,23.9437,32.3574,51.3915
14-Mar-19,43.2238,24.3800,463.7011,29.9000,230.6820,34.7260,38.2199,136.0903,752.0500,118.7915,53.4440,131.7434,26.2901,23.9355,32.3796,51.4103
15-Mar-19,43.4850,24.5100,463.8469,29.9200,231.0180,34.8540,38.4886,136.7913,751.5400,119.2040,53.4890,132.1284,26.2941,23.9426,32.3924,51.4172
18-Mar-19,43.3368,24.4800,466.5209,30.1800,232.3750,35.0330,38.5590,137.4839,754.0400,119.7570,53.7280,132.3287,26.3114,23.9342,32.4108,51.4303
19-Mar-19,43.3356,24.4100,465.7489,30.0600,232.0810,35.0000,38.7403,138.0039,753.0800,119.3508,53.7490,132.8350,26.3417,23.9422,32.4206,51.3871
20-Mar-19,43.0769,24.1900,464.5924,30.0000,230.6090,34.8660,38.6632,137.9276,750.1800,119.1431,53.5420,132.8131,26.3470,23.9619,32.4189,51.4136
22-Mar-19,42.9359,24.4900,459.9237,29.8600,228.2370,34.5400,38.4953,137.4030,744.8900,118.5913,53.2390,132.2086,26.3302,23.9803,32.4463,51.3600
25-Mar-19,42.6720,24.3700,463.9849,30.1500,230.7500,34.9410,38.1703,136.4841,750.5900,119.4592,53.5900,131.4393,26.3464,23.9821,32.4814,51.3757
26-Mar-19,43.1396,24.6200,463.2708,30.0200,230.2160,34.8860,38.5427,137.7804,751.2600,119.3519,53.6750,132.3840,26.3381,23.9665,32.4891,51.4359
27-Mar-19,43.1237,24.7400,467.5123,30.3600,233.1220,35.3040,38.5631,137.6420,755.8900,119.9452,54.1340,132.4191,26.3825,23.9734,32.4995,51.5999
28-Mar-19,43.4593,24.8100,471.5295,30.4300,234.3480,35.4780,38.9565,139.1274,760.3900,120.8598,54.4440,133.6836,26.3797,23.9685,32.5291,51.5797
29-Mar-19,43.7618,24.8300,473.6336,30.6400,234.8780,35.5550,39.2092,140.5505,761.7300,121.1097,54.5260,134.3340,26.3954,24.0024,32.6116,51.6174
01-Apr-19,43.9584,24.6500,474.9063,30.8100,235.1660,35.6210,39.3546,141.3227,762.1800,121.1962,54.7270,134.8209,26.3880,23.9951,32.6040,51.7386
02-Apr-19,44.0682,24.5800,470.0260,30.4400,233.3810,35.3270,39.3250,141.7200,758.3200,120.3989,54.3670,135.2859,26.3786,24.0129,32.6196,51.8367
03-Apr-19,44.0598,24.6700,468.7607,30.4800,232.5270,35.2000,39.0548,141.1316,755.9400,120.2374,54.2180,134.3627,26.3675,24.0061,32.6773,52.1256
04-Apr-19,43.9193,24.5800,471.6011,30.5800,234.0670,35.3950,38.9799,141.5525,758.7300,120.6568,54.3940,134.0614,26.3922,23.9989,32.7195,52.1853
05-Apr-19,44.2257,24.6500,470.1149,30.4300,232.8770,35.1760,39.2025,142.5308,756.3200,120.1592,54.1810,134.4006,26.3852,23.9883,32.8258,52.1918
08-Apr-19,44.1127,24.4600,473.0146,30.6400,233.8280,35.3330,38.9820,141.8484,756.4200,120.5193,54.3130,133.6217,26.3993,24.0207,32.8661,52.1058
09-Apr-19,44.1831,24.4800,469.3167,30.4600,232.3490,35.1600,39.1894,141.5991,752.7000,120.0987,54.0600,133.6889,26.3936,24.0123,32.8746,52.3204
10-Apr-19,44.0011,24.6200,469.7048,30.5000,232.3530,35.1440,38.9463,141.2362,752.8600,120.1071,53.9680,133.4281,26.4044,24.0273,32.8606,52.3598
11-Apr-19,43.9255,24.7400,471.2512,30.6700,233.7610,35.3460,39.0345,141.8933,754.6500,120.3810,54.0600,133.6666,26.4494,24.0208,32.9265,49.7634
12-Apr-19,44.0035,24.9600,474.6465,30.7700,234.7390,35.4560,39.2163,142.1266,755.7600,120.8231,54.1220,134.0223,26.4546,24.0281,32.9847,48.9267
15-Apr-19,44.3967,24.8500,476.6464,30.8500,236.9630,35.7870,39.3661,143.1373,759.7000,121.5534,54.4070,134.6482,26.5015,24.0636,32.9616,48.8015
16-Apr-19,44.6357,24.5700,474.6335,30.6800,236.4320,35.7060,39.6951,143.7004,755.4700,120.9480,54.1170,135.2798,26.5093,24.0686,33.0412,48.6578
18-Apr-19,44.2864,24.5000,469.9565,30.4300,232.8550,35.1680,39.4953,143.0215,748.4800,119.8438,53.5770,134.8689,26.5161,24.1105,32.9898,49.0322
22-Apr-19,43.8112,24.7600,468.3521,30.3500,232.3720,35.0990,38.9312,140.9565,747.6000,119.5759,53.4670,133.5716,26.5039,24.1179,32.9560,49.1335
23-Apr-19,43.7834,24.6300,472.3592,30.6900,234.9210,35.4280,38.8301,140.7439,752.5500,120.1863,53.8090,133.2556,26.5203,24.1272,32.9743,49.1885
24-Apr-19,44.3996,24.8100,470.8526,30.5000,233.2010,35.2810,39.2214,141.8723,750.0000,119.8628,53.5950,134.1368,26.5431,24.1162,33.0046,49.3613
25-Apr-19,44.1396,24.8800,473.7420,30.6900,235.5780,35.6360,39.0928,141.5705,753.1500,120.5748,54.0290,133.8738,26.5770,24.1245,33.0171,49.3736
26-Apr-19,44.2888,24.7800,470.1515,30.7400,235.8990,35.6360,39.3963,141.4553,753.1900,120.8314,53.8250,134.3247,26.5726,24.1324,33.0719,49.5985
30-Apr-19,44.4099,24.7600,468.2334,30.6200,235.0200,35.5430,39.4456,141.6656,749.4700,120.2603,53.6960,134.4602,26.5669,24.1690,33.0829,49.6092
02-May-19,44.4491,24.5400,468.2126,30.6400,234.5700,35.4940,39.3180,141.9869,747.9900,120.2114,53.6970,134.5759,26.5772,24.1665,33.1492,49.7643
03-May-19,44.2485,24.3600,464.1635,30.5800,232.2990,35.1910,39.3335,142.3191,742.8700,119.5303,53.3910,134.8311,26.6005,24.1666,33.1540,49.5878
06-May-19,43.8686,24.1100,460.1634,30.3000,230.0300,34.9060,38.9857,141.2296,738.9400,118.9471,53.1310,134.1810,26.5828,24.1696,33.2037,49.5505
07-May-19,43.6492,24.0200,454.4561,29.9500,227.3680,34.5700,38.7496,140.6725,732.9300,118.0296,52.7420,133.4392,26.6068,24.1995,33.1591,49.5095
08-May-19,43.1584,24.0200,453.6722,29.7800,226.3370,34.4740,38.3879,139.3382,732.2700,117.7704,52.5890,132.4012,26.6117,24.1769,33.1708,49.4520
09-May-19,43.0011,23.7300,452.8022,29.7000,226.0490,34.4610,38.2219,138.8209,733.0300,117.6848,52.5750,131.6911,26.6424,24.2045,33.1299,49.4848
10-May-19,43.0309,23.8800,446.3015,29.0900,222.9380,33.9800,38.1471,139.2785,724.7100,116.6037,52.0560,131.9428,26.6384,24.2265,33.0924,49.5341
13-May-19,42.6416,23.7500,449.0527,29.5500,223.8130,34.1760,37.6504,137.9960,727.1300,116.9274,52.2790,130.8888,26.6605,24.2559,33.1176,49.5134
14-May-19,42.4044,23.9200,443.6947,29.3400,222.8910,34.1050,37.8228,138.4031,724.4000,116.2285,52.0840,131.4040,26.6473,24.2491,33.1082,49.5603
15-May-19,42.7757,24.2400,446.0955,29.3900,224.3070,34.2440,37.7998,138.6086,727.4100,116.8813,52.3480,131.6114,26.6624,24.2758,33.1264,49.6615
16-May-19,42.9952,25.0800,449.7507,29.4800,226.9120,34.7280,38.0284,138.7046,733.9600,117.6876,52.6290,131.8065,26.6482,24.2624,33.1518,49.7706
17-May-19,43.4867,24.8700,464.9436,30.2900,235.4450,35.9590,38.4735,139.9833,752.0800,120.2649,54.0230,133.0490,26.6805,24.2760,33.1831,49.9793
20-May-19,45.0948,24.9300,457.1370,29.8800,232.9180,35.6620,39.9440,143.4147,746.9200,119.2551,53.7040,136.2434,26.6599,24.2604,33.2185,50.2525
21-May-19,44.5432,24.8200,459.5516,30.0500,233.8730,35.7630,39.5328,142.3471,748.5100,119.5181,53.8720,135.3779,26.6727,24.2891,33.3073,50.2241
22-May-19,44.7576,25.2800,459.4621,29.9100,233.0560,35.7580,39.6952,142.8304,746.8100,119.2306,53.7360,135.8010,26.6690,24.2718,33.4264,50.3229
23-May-19,44.5686,25.5600,470.1660,30.4200,237.4390,36.4670,39.6074,142.5084,757.8100,121.0292,54.6710,135.6926,26.7087,24.2857,33.4488,50.4797
24-May-19,45.0711,25.4900,475.6831,30.7300,239.7620,36.9040,40.4291,145.4907,764.7000,122.4970,55.2410,137.8104,26.6924,24.2790,33.4937,50.5107
27-May-19,45.3266,25.3400,475.8634,30.7600,240.4040,36.8630,40.9054,146.5300,765.9500,122.3522,55.2680,138.3436,26.7246,24.3099,33.5337,50.6524
28-May-19,45.4285,25.5600,471.4759,30.6100,238.8500,36.6460,40.8745,146.5248,762.6000,121.6438,54.9240,138.3172,26.7177,24.2887,33.5512,50.8006
29-May-19,45.5256,25.5300,473.8666,30.7700,240.3960,36.8490,40.5547,145.7904,764.5900,122.1310,55.1730,137.7053,26.7735,24.3298,33.6143,50.7661
30-May-19,46.0260,25.7700,473.7027,30.7100,240.1600,36.8150,40.8222,146.4103,763.2500,122.0692,55.1290,138.4391,26.7507,24.3253,33.6852,50.7253
31-May-19,46.1147,25.6800,477.8482,30.9600,242.7260,37.1990,40.7942,146.6441,767.8300,122.8398,55.4060,138.5403,26.7423,24.3781,33.6788,50.7624
03-Jun-19,46.6832,25.3000,475.0640,30.8500,241.6420,37.0990,41.1699,147.8847,766.1300,122.5001,55.3020,139.7022,26.7510,24.3542,33.6705,50.6747
04-Jun-19,46.5195,25.3700,466.7070,30.3800,237.5580,36.3160,40.9812,147.0724,756.9000,121.3995,54.5580,139.1588,26.7628,24.3420,33.6727,50.5574
06-Jun-19,46.0006,25.5400,468.0668,30.4000,238.1600,36.3930,40.3141,145.0189,758.4200,121.3757,54.7290,137.8623,26.7872,24.3525,33.6272,50.6381
07-Jun-19,45.9603,25.6300,469.5360,30.5000,239.3390,36.5670,40.4591,145.0461,759.8600,121.8360,54.8070,138.1196,26.7754,24.3639,33.6039,50.4189
10-Jun-19,46.0508,25.4800,471.2820,30.5100,240.1900,36.6750,40.5623,145.1073,762.8900,122.2078,55.0710,138.2469,26.7892,24.3885,33.6145,50.3991
11-Jun-19,46.1510,25.5400,467.9649,30.4500,238.7320,36.4530,40.7099,145.3519,759.2000,121.7590,54.8750,138.5291,26.7986,24.3733,33.5650,50.6653
12-Jun-19,45.7606,25.3700,468.3138,30.4800,239.3150,36.5040,40.4325,144.4350,759.9600,121.8982,54.9080,137.8929,26.8096,24.3831,33.5784,50.7347
13-Jun-19,45.8121,25.0400,463.5759,30.2300,237.4880,36.2070,40.5725,144.1755,755.1800,121.0532,54.6800,137.9987,26.8036,24.3885,33.6693,50.7895
14-Jun-19,45.4395,25.1200,456.9073,29.8500,234.5460,35.7080,40.2923,143.4099,748.3700,119.8676,54.2140,137.2018,26.8112,24.4036,33.6853,50.7111
17-Jun-19,45.0860,25.1400,458.1778,30.0100,235.0490,35.8750,39.8072,142.3596,749.6800,120.0610,54.3620,136.1282,26.8129,24.4240,33.7111,50.8536
18-Jun-19,45.0256,25.4400,456.0376,29.8800,234.8310,35.7600,39.9885,142.0708,747.8200,119.9738,54.2550,136.5518,26.8017,24.4340,33.7072,50.7385
19-Jun-19,44.9812,25.2500,463.0064,30.1600,237.7750,36.2350,39.8740,142.0622,755.4800,120.9406,54.7200,136.2520,26.8070,24.4300,33.7728,50.8729
20-Jun-19,45.4248,25.2000,461.5716,30.0000,235.9500,36.0470,40.2945,143.4336,754.4000,120.7588,54.5250,137.4419,26.8276,24.4094,33.7465,50.8424
21-Jun-19,45.0981,25.3900,461.4242,30.0000,235.1710,35.9560,40.0300,142.6456,753.5200,120.4049,54.5250,136.7533,26.8266,24.4203,33.7939,50.8498
24-Jun-19,45.1511,25.5200,464.9132,30.2300,236.8800,36.1920,40.0364,142.2863,756.6300,121.3830,54.8480,136.5767,26.8194,24.4461,33.8384,50.6372
25-Jun-19,45.5253,25.5600,467.6424,30.3900,237.8630,36.3870,40.3340,143.8971,760.1000,122.0029,55.0840,137.5622,26.8227,24.4423,33.8697,50.6342
26-Jun-19,45.7970,25.5100,468.5182,30.4400,238.1520,36.4330,40.5119,145.3813,760.9900,122.3139,55.0610,137.8967,26.8412,24.4245,33.8117,50.4508
27-Jun-19,45.8668,25.6400,466.9483,30.3800,237.5550,36.3130,40.5839,145.1805,758.8400,122.1696,54.8840,137.8809,26.8545,24.4301,33.8181,50.6085
28-Jun-19,45.8746,25.6900,468.6266,30.4600,238.5250,36.4300,40.5140,145.1786,761.3300,122.4700,55.1200,137.9018,26.8588,24.4468,33.7243,50.5844
01-Jul-19,46.2392,25.6900,468.9646,30.5300,239.1970,36.5140,40.7433,145.5739,762.6900,122.5206,55.1940,138.2709,26.8626,24.4549,33.8010,50.6403
02-Jul-19,46.5910,25.7500,468.9350,30.4900,239.5080,36.5690,40.8415,146.4499,763.3500,122.6959,55.2400,138.6605,26.8761,24.4573,33.8081,50.6922
03-Jul-19,46.6158,25.5200,470.6383,30.6500,240.1310,36.6980,40.8683,146.4556,763.5700,122.9389,55.4090,138.6793,26.9082,24.4593,33.8372,50.7462
04-Jul-19,46.6876,24.9800,464.6594,30.0800,237.5650,36.2640,41.0183,147.2317,758.3200,122.0325,55.0180,139.1706,26.9133,24.4765,33.8627,50.6250
05-Jul-19,46.0417,25.0100,454.9836,29.5200,232.6040,35.4880,40.5489,145.9355,745.9800,120.2514,54.2420,138.4324,26.9319,24.5092,33.8955,50.7369
08-Jul-19,45.1239,24.9100,457.0567,29.7200,232.9070,35.6090,39.6381,143.0688,746.5000,120.2506,54.2530,136.3846,26.9367,24.5149,33.9083,50.6937
09-Jul-19,45.0474,25.0200,454.3390,29.4300,231.6210,35.3590,39.7605,143.2365,744.4400,119.7879,54.0740,136.6790,26.9293,24.5271,33.9921,50.6451
10-Jul-19,44.6983,24.9700,457.6091,29.6100,232.7610,35.5690,39.4259,142.0180,747.1400,120.3718,54.3130,135.8232,26.9372,24.5379,33.9885,50.5750
11-Jul-19,45.1615,25.0000,457.3323,29.6000,232.5250,35.5320,39.6950,142.7604,747.0200,120.2115,54.2830,136.6711,26.9485,24.5330,33.9725,50.5833
12-Jul-19,44.9494,25.1700,458.0041,29.7400,233.0500,35.5090,39.6645,142.7547,747.0600,120.3301,54.2390,136.6314,26.9447,24.5348,33.9473,50.7431
15-Jul-19,45.2418,25.2400,461.4461,29.9400,234.2760,35.7130,39.6242,142.7556,750.4300,121.1175,54.5060,137.0467,26.9552,24.5498,33.9527,50.7376
16-Jul-19,45.4157,25.0300,461.2801,29.9300,234.7720,35.7380,39.8471,143.4424,752.1200,121.1747,54.5500,137.7446,26.9547,24.5434,34.0315,50.6912
17-Jul-19,45.4924,24.7300,455.1787,29.6700,232.8570,35.3990,39.9698,144.2606,746.9400,120.4323,54.2500,138.0719,26.9672,24.5535,34.0488,50.6378
18-Jul-19,45.2255,24.5600,448.7111,29.3300,229.5230,34.8200,39.6469,143.4796,738.5800,119.1112,53.6790,137.3862,26.9580,24.5524,34.0495,50.7628
19-Jul-19,44.5437,24.5400,449.0824,29.4400,228.4650,34.7060,39.0712,141.8096,734.4600,118.8538,53.3860,136.0424,26.9747,24.5669,34.0371,50.5904
22-Jul-19,44.0165,24.4500,448.4277,29.5300,228.2230,34.7110,38.7820,140.6877,732.5200,118.8209,53.2890,135.4049,26.9867,24.5563,34.0993,50.5175
23-Jul-19,43.8915,24.4500,444.6710,29.4000,226.6450,34.3340,38.7325,140.3818,728.0700,118.0530,53.0590,135.4342,26.9821,24.5689,34.0514,50.4238
